,block,site,year,plot,treatment,date,vwc,deluge.date.1,deluge.date.2,doy,dom,month,days_since_deluge
1953,D,sgs,2022,28,pulse-press2,6/29/2022,10.53333333,6/25/2022,6/26/2022,180,29,6,3
1954,D,sgs,2022,30,nitrogen,7/17/2022,2.633333333,6/25/2022,6/26/2022,198,17,7,21
1955,D,sgs,2022,28,pulse-press2,6/25/2022,3.166666667,6/25/2022,6/26/2022,176,25,6,-1
1956,D,sgs,2022,30,nitrogen,7/23/2022,1.333333333,6/25/2022,6/26/2022,204,23,7,27
1957,D,sgs,2022,28,pulse-press2,7/1/2022,7.6,6/25/2022,6/26/2022,182,1,7,5
1958,D,sgs,2022,30,nitrogen,8/5/2022,5.3,6/25/2022,6/26/2022,217,5,8,40
1959,D,sgs,2022,28,pulse-press2,7/8/2022,7.1,6/25/2022,6/26/2022,189,8,7,12
1960,D,sgs,2022,28,pulse-press2,7/11/2022,4.5,6/25/2022,6/26/2022,192,11,7,15
1961,D,sgs,2022,29,pulse-press2,6/29/2022,9.233333333,6/25/2022,6/26/2022,180,29,6,3
1962,D,sgs,2022,25,nitrogen,8/26/2022,3.366666667,6/25/2022,6/26/2022,238,26,8,61
1963,D,sgs,2022,29,pulse-press2,6/25/2022,2.9,6/25/2022,6/26/2022,176,25,6,-1
1964,D,sgs,2022,29,pulse-press2,6/27/2022,9.466666667,6/25/2022,6/26/2022,178,27,6,1
1965,D,sgs,2022,28,nitrogen,6/29/2022,2.7,6/25/2022,6/26/2022,180,29,6,3
1966,D,sgs,2022,29,pulse-press2,7/5/2022,4.9,6/25/2022,6/26/2022,186,5,7,9
1967,D,sgs,2022,29,pulse-press2,7/8/2022,4.966666667,6/25/2022,6/26/2022,189,8,7,12
1968,D,sgs,2022,29,pulse-press2,7/11/2022,4.533333333,6/25/2022,6/26/2022,192,11,7,15
1969,D,sgs,2022,30,pulse-press2,6/29/2022,8.6,6/25/2022,6/26/2022,180,29,6,3
1970,D,sgs,2022,30,pulse-press2,6/23/2022,3.566666667,6/25/2022,6/26/2022,174,23,6,-3
1971,D,sgs,2022,29,pulse-press2,7/20/2022,2.466666667,6/25/2022,6/26/2022,201,20,7,24
1972,D,sgs,2022,29,pulse-press2,7/23/2022,2.033333333,6/25/2022,6/26/2022,204,23,7,27
1973,D,sgs,2022,30,pulse-press2,7/1/2022,11.66666667,6/25/2022,6/26/2022,182,1,7,5
1974,D,sgs,2022,29,pulse-press2,8/5/2022,3.566666667,6/25/2022,6/26/2022,217,5,8,40
1975,D,sgs,2022,29,pulse-press2,8/13/2022,2.3,6/25/2022,6/26/2022,225,13,8,48
1976,D,sgs,2022,27,nitrogen,8/13/2022,2.166666667,6/25/2022,6/26/2022,225,13,8,48
1977,D,sgs,2022,30,pulse-press2,7/14/2022,2.8,6/25/2022,6/26/2022,195,14,7,18
1978,D,sgs,2022,30,pulse-press2,7/17/2022,3.233333333,6/25/2022,6/26/2022,198,17,7,21
1979,D,sgs,2022,29,nitrogen,6/25/2022,3.466666667,6/25/2022,6/26/2022,176,25,6,-1
1980,D,sgs,2022,29,nitrogen,6/27/2022,2.366666667,6/25/2022,6/26/2022,178,27,6,1
1981,D,sgs,2022,30,pulse-press2,7/29/2022,5.466666667,6/25/2022,6/26/2022,210,29,7,33
1982,D,sgs,2022,29,nitrogen,7/5/2022,2.866666667,6/25/2022,6/26/2022,186,5,7,9
1983,D,sgs,2022,29,nitrogen,7/8/2022,2.5,6/25/2022,6/26/2022,189,8,7,12
1984,D,sgs,2022,30,pulse-press2,8/26/2022,2.7,6/25/2022,6/26/2022,238,26,8,61
1985,D,sgs,2022,28,nitrogen,8/26/2022,3.233333333,6/25/2022,6/26/2022,238,26,8,61
1986,D,sgs,2022,25,pulse-press2,8/26/2022,2.233333333,6/25/2022,6/26/2022,238,26,8,61
1987,D,sgs,2022,30,nitrogen,6/25/2022,2.733333333,6/25/2022,6/26/2022,176,25,6,-1
1988,D,sgs,2022,31,nitrogen,6/29/2022,2.9,6/25/2022,6/26/2022,180,29,6,3
1989,D,sgs,2022,30,nitrogen,7/1/2022,3.333333333,6/25/2022,6/26/2022,182,1,7,5
1990,D,sgs,2022,26,nitrogen,6/29/2022,2.2,6/25/2022,6/26/2022,180,29,6,3
1991,D,sgs,2022,30,nitrogen,7/8/2022,2.733333333,6/25/2022,6/26/2022,189,8,7,12
1992,D,sgs,2022,30,nitrogen,7/11/2022,2.666666667,6/25/2022,6/26/2022,192,11,7,15
1993,D,sgs,2022,30,nitrogen,7/14/2022,2.566666667,6/25/2022,6/26/2022,195,14,7,18
1994,D,sgs,2022,31,nitrogen,6/23/2022,3.466666667,6/25/2022,6/26/2022,174,23,6,-3
1995,D,sgs,2022,30,nitrogen,7/20/2022,2.4,6/25/2022,6/26/2022,201,20,7,24
1996,D,sgs,2022,31,nitrogen,6/27/2022,2.1,6/25/2022,6/26/2022,178,27,6,1
1997,D,sgs,2022,30,nitrogen,7/29/2022,5.433333333,6/25/2022,6/26/2022,210,29,7,33
1998,D,sgs,2022,31,nitrogen,7/5/2022,3.233333333,6/25/2022,6/26/2022,186,5,7,9
1999,D,sgs,2022,30,nitrogen,8/13/2022,3.033333333,6/25/2022,6/26/2022,225,13,8,48
2000,D,sgs,2022,30,nitrogen,8/26/2022,3.366666667,6/25/2022,6/26/2022,238,26,8,61
2001,D,sgs,2022,27,pulse-press2,8/26/2022,3.033333333,6/25/2022,6/26/2022,238,26,8,61
2002,D,sgs,2022,31,nitrogen,7/17/2022,1.966666667,6/25/2022,6/26/2022,198,17,7,21
2003,D,sgs,2022,31,nitrogen,7/20/2022,1.966666667,6/25/2022,6/26/2022,201,20,7,24
2004,D,sgs,2022,31,nitrogen,7/23/2022,1.933333333,6/25/2022,6/26/2022,204,23,7,27
2005,D,sgs,2022,31,nitrogen,7/29/2022,5.3,6/25/2022,6/26/2022,210,29,7,33
2006,D,sgs,2022,31,nitrogen,8/5/2022,4.166666667,6/25/2022,6/26/2022,217,5,8,40
2007,D,sgs,2022,31,nitrogen,8/13/2022,2.8,6/25/2022,6/26/2022,225,13,8,48
2008,D,sgs,2022,31,nitrogen,8/26/2022,2.833333333,6/25/2022,6/26/2022,238,26,8,61
2009,D,sgs,2022,28,pulse-press2,8/26/2022,2.233333333,6/25/2022,6/26/2022,238,26,8,61
2010,D,sgs,2022,26,nitrogen,8/26/2022,3.2,6/25/2022,6/26/2022,238,26,8,61
2011,D,sgs,2022,30,pulse-press2,6/25/2022,2.833333333,6/25/2022,6/26/2022,176,25,6,-1
2012,D,sgs,2022,30,pulse-press2,6/27/2022,12.46666667,6/25/2022,6/26/2022,178,27,6,1
2013,D,sgs,2022,29,nitrogen,6/29/2022,2.9,6/25/2022,6/26/2022,180,29,6,3
2014,D,sgs,2022,30,pulse-press2,7/5/2022,9.633333333,6/25/2022,6/26/2022,186,5,7,9
2015,D,sgs,2022,30,pulse-press2,7/8/2022,9,6/25/2022,6/26/2022,189,8,7,12
2016,D,sgs,2022,30,pulse-press2,7/11/2022,5.233333333,6/25/2022,6/26/2022,192,11,7,15
2017,D,sgs,2022,31,pulse-press2,6/29/2022,9.566666667,6/25/2022,6/26/2022,180,29,6,3
2018,D,sgs,2022,31,pulse-press2,6/23/2022,3.733333333,6/25/2022,6/26/2022,174,23,6,-3
2019,D,sgs,2022,30,pulse-press2,7/20/2022,2.1,6/25/2022,6/26/2022,201,20,7,24
2020,D,sgs,2022,30,pulse-press2,7/23/2022,1.6,6/25/2022,6/26/2022,204,23,7,27
2021,D,sgs,2022,31,pulse-press2,7/1/2022,9.866666667,6/25/2022,6/26/2022,182,1,7,5
2022,D,sgs,2022,30,pulse-press2,8/5/2022,3.633333333,6/25/2022,6/26/2022,217,5,8,40
2023,D,sgs,2022,30,pulse-press2,8/13/2022,2.1,6/25/2022,6/26/2022,225,13,8,48
2024,D,sgs,2022,31,pulse-press2,7/11/2022,3.833333333,6/25/2022,6/26/2022,192,11,7,15
2025,D,sgs,2022,31,pulse-press2,7/14/2022,3,6/25/2022,6/26/2022,195,14,7,18
2026,D,sgs,2022,31,pulse-press2,7/17/2022,2.366666667,6/25/2022,6/26/2022,198,17,7,21
2027,D,sgs,2022,31,pulse-press2,7/20/2022,1.9,6/25/2022,6/26/2022,201,20,7,24
2028,D,sgs,2022,31,pulse-press2,7/23/2022,1.666666667,6/25/2022,6/26/2022,204,23,7,27
2029,D,sgs,2022,31,pulse-press2,7/29/2022,5.6,6/25/2022,6/26/2022,210,29,7,33
2030,D,sgs,2022,31,pulse-press2,8/5/2022,2.7,6/25/2022,6/26/2022,217,5,8,40
2031,D,sgs,2022,31,pulse-press2,8/13/2022,2.333333333,6/25/2022,6/26/2022,225,13,8,48
2032,D,sgs,2022,31,pulse-press2,8/26/2022,3.566666667,6/25/2022,6/26/2022,238,26,8,61
2033,D,sgs,2022,29,nitrogen,8/26/2022,3.8,6/25/2022,6/26/2022,238,26,8,61
2034,D,sgs,2022,26,pulse-press2,8/26/2022,3.1,6/25/2022,6/26/2022,238,26,8,61
2035,D,sgs,2022,31,nitrogen,6/25/2022,2.7,6/25/2022,6/26/2022,176,25,6,-1
2036,D,sgs,2022,32,nitrogen,6/29/2022,2.133333333,6/25/2022,6/26/2022,180,29,6,3
2037,D,sgs,2022,31,nitrogen,7/1/2022,2.7,6/25/2022,6/26/2022,182,1,7,5
2038,D,sgs,2022,27,nitrogen,6/29/2022,1.933333333,6/25/2022,6/26/2022,180,29,6,3
2039,D,sgs,2022,31,nitrogen,7/8/2022,2.9,6/25/2022,6/26/2022,189,8,7,12
2040,D,sgs,2022,31,nitrogen,7/11/2022,2.2,6/25/2022,6/26/2022,192,11,7,15
2041,D,sgs,2022,31,nitrogen,7/14/2022,1.7,6/25/2022,6/26/2022,195,14,7,18
2042,D,sgs,2022,32,nitrogen,6/23/2022,3.5,6/25/2022,6/26/2022,174,23,6,-3
2043,D,sgs,2022,32,nitrogen,6/25/2022,2.233333333,6/25/2022,6/26/2022,176,25,6,-1
2044,D,sgs,2022,32,nitrogen,6/27/2022,2.266666667,6/25/2022,6/26/2022,178,27,6,1
2045,D,sgs,2022,32,nitrogen,7/1/2022,3.833333333,6/25/2022,6/26/2022,182,1,7,5
2046,D,sgs,2022,32,nitrogen,7/5/2022,2.6,6/25/2022,6/26/2022,186,5,7,9
2047,D,sgs,2022,32,nitrogen,7/8/2022,2.466666667,6/25/2022,6/26/2022,189,8,7,12
2048,D,sgs,2022,32,nitrogen,7/11/2022,2.5,6/25/2022,6/26/2022,192,11,7,15
2049,D,sgs,2022,32,nitrogen,7/14/2022,2.733333333,6/25/2022,6/26/2022,195,14,7,18
2050,D,sgs,2022,32,nitrogen,7/17/2022,2.7,6/25/2022,6/26/2022,198,17,7,21
2051,D,sgs,2022,32,nitrogen,7/20/2022,2.4,6/25/2022,6/26/2022,201,20,7,24
2052,D,sgs,2022,32,nitrogen,7/23/2022,1.9,6/25/2022,6/26/2022,204,23,7,27
2053,D,sgs,2022,32,nitrogen,7/29/2022,2.9,6/25/2022,6/26/2022,210,29,7,33
2054,D,sgs,2022,32,nitrogen,8/5/2022,2.966666667,6/25/2022,6/26/2022,217,5,8,40
2055,D,sgs,2022,32,nitrogen,8/13/2022,3,6/25/2022,6/26/2022,225,13,8,48
2056,D,sgs,2022,32,nitrogen,8/26/2022,2.866666667,6/25/2022,6/26/2022,238,26,8,61
2057,D,sgs,2022,29,pulse-press2,8/26/2022,2.7,6/25/2022,6/26/2022,238,26,8,61
2058,D,sgs,2022,27,nitrogen,8/26/2022,4.6,6/25/2022,6/26/2022,238,26,8,61
2059,D,sgs,2022,31,pulse-press2,6/25/2022,2.9,6/25/2022,6/26/2022,176,25,6,-1
2060,D,sgs,2022,31,pulse-press2,6/27/2022,13.63333333,6/25/2022,6/26/2022,178,27,6,1
2061,D,sgs,2022,30,nitrogen,6/29/2022,2.733333333,6/25/2022,6/26/2022,180,29,6,3
2062,D,sgs,2022,31,pulse-press2,7/5/2022,5.833333333,6/25/2022,6/26/2022,186,5,7,9
2063,D,sgs,2022,31,pulse-press2,7/8/2022,5.933333333,6/25/2022,6/26/2022,189,8,7,12
2064,D,sgs,2022,25,nitrogen,6/29/2022,2.866666667,6/25/2022,6/26/2022,180,29,6,3
2065,D,sgs,2022,32,pulse-press2,6/29/2022,9.166666667,6/25/2022,6/26/2022,180,29,6,3
2066,D,sgs,2022,32,pulse-press2,6/23/2022,4.166666667,6/25/2022,6/26/2022,174,23,6,-3
2067,D,sgs,2022,32,pulse-press2,6/25/2022,3.1,6/25/2022,6/26/2022,176,25,6,-1
2068,D,sgs,2022,32,pulse-press2,6/27/2022,15.13333333,6/25/2022,6/26/2022,178,27,6,1
2069,D,sgs,2022,32,pulse-press2,7/1/2022,8.366666667,6/25/2022,6/26/2022,182,1,7,5
2070,D,sgs,2022,32,pulse-press2,7/5/2022,6.266666667,6/25/2022,6/26/2022,186,5,7,9
2071,D,sgs,2022,32,pulse-press2,7/8/2022,5.7,6/25/2022,6/26/2022,189,8,7,12
2072,D,sgs,2022,32,pulse-press2,7/11/2022,5,6/25/2022,6/26/2022,192,11,7,15
2073,D,sgs,2022,32,pulse-press2,7/14/2022,2.933333333,6/25/2022,6/26/2022,195,14,7,18
2074,D,sgs,2022,32,pulse-press2,7/17/2022,4.4,6/25/2022,6/26/2022,198,17,7,21
2075,D,sgs,2022,32,pulse-press2,7/20/2022,3.133333333,6/25/2022,6/26/2022,201,20,7,24
2076,D,sgs,2022,32,pulse-press2,7/23/2022,1.9,6/25/2022,6/26/2022,204,23,7,27
2077,D,sgs,2022,32,pulse-press2,7/29/2022,5.533333333,6/25/2022,6/26/2022,210,29,7,33
2078,D,sgs,2022,32,pulse-press2,8/5/2022,3.933333333,6/25/2022,6/26/2022,217,5,8,40
2079,D,sgs,2022,32,pulse-press2,8/13/2022,3.066666667,6/25/2022,6/26/2022,225,13,8,48
2080,D,sgs,2022,32,pulse-press2,8/26/2022,2.766666667,6/25/2022,6/26/2022,238,26,8,61
2225,E,sgs,2021,33,nitrogen,7/26/2021,7.966666667,8/7/2021,8/8/2021,207,26,7,-13
2226,E,sgs,2021,33,nitrogen,8/9/2021,4.133333333,8/7/2021,8/8/2021,221,9,8,1
2227,E,sgs,2021,33,nitrogen,8/12/2021,4.266666667,8/7/2021,8/8/2021,224,12,8,4
2228,E,sgs,2021,36,pulse-press1,8/3/2021,3.566666667,8/7/2021,8/8/2021,215,3,8,-5
2229,E,sgs,2021,33,nitrogen,8/3/2021,4.933333333,8/7/2021,8/8/2021,215,3,8,-5
2230,E,sgs,2021,33,nitrogen,8/6/2021,4.166666667,8/7/2021,8/8/2021,218,6,8,-2
2231,E,sgs,2021,33,nitrogen,8/16/2021,3.966666667,8/7/2021,8/8/2021,228,16,8,8
2232,E,sgs,2021,33,nitrogen,8/22/2021,3.4,8/7/2021,8/8/2021,234,22,8,14
2233,E,sgs,2021,33,nitrogen,8/30/2021,4.933333333,8/7/2021,8/8/2021,242,30,8,22
2234,E,sgs,2021,33,nitrogen,9/3/2021,4.766666667,8/7/2021,8/8/2021,246,3,9,26
2235,E,sgs,2021,34,nitrogen,8/3/2021,3.433333333,8/7/2021,8/8/2021,215,3,8,-5
2236,E,sgs,2021,38,pulse-press1,7/26/2021,4.7,8/7/2021,8/8/2021,207,26,7,-13
2237,E,sgs,2021,38,pulse-press1,8/9/2021,10.53333333,8/7/2021,8/8/2021,221,9,8,1
2238,E,sgs,2021,38,pulse-press1,8/12/2021,10.73333333,8/7/2021,8/8/2021,224,12,8,4
2239,E,sgs,2021,38,pulse-press1,8/3/2021,2.4,8/7/2021,8/8/2021,215,3,8,-5
2240,E,sgs,2021,38,pulse-press1,8/6/2021,4.966666667,8/7/2021,8/8/2021,218,6,8,-2
2241,E,sgs,2021,38,pulse-press1,8/16/2021,3.433333333,8/7/2021,8/8/2021,228,16,8,8
2242,E,sgs,2021,36,nitrogen,7/26/2021,4.2,8/7/2021,8/8/2021,207,26,7,-13
2243,E,sgs,2021,36,nitrogen,8/9/2021,6.333333333,8/7/2021,8/8/2021,221,9,8,1
2244,E,sgs,2021,36,nitrogen,8/12/2021,4.633333333,8/7/2021,8/8/2021,224,12,8,4
2245,E,sgs,2021,39,pulse-press1,8/3/2021,2.666666667,8/7/2021,8/8/2021,215,3,8,-5
2246,E,sgs,2021,36,nitrogen,8/3/2021,3.8,8/7/2021,8/8/2021,215,3,8,-5
2247,E,sgs,2021,36,nitrogen,8/6/2021,4.7,8/7/2021,8/8/2021,218,6,8,-2
2248,E,sgs,2021,33,pulse-press1,7/26/2021,6.6,8/7/2021,8/8/2021,207,26,7,-13
2249,E,sgs,2021,33,pulse-press1,8/9/2021,15.36666667,8/7/2021,8/8/2021,221,9,8,1
2250,E,sgs,2021,33,pulse-press1,8/12/2021,10.96666667,8/7/2021,8/8/2021,224,12,8,4
2251,E,sgs,2021,33,pulse-press1,8/3/2021,4.233333333,8/7/2021,8/8/2021,215,3,8,-5
2252,E,sgs,2021,33,pulse-press1,8/6/2021,6.766666667,8/7/2021,8/8/2021,218,6,8,-2
2253,E,sgs,2021,33,pulse-press1,8/16/2021,6.733333333,8/7/2021,8/8/2021,228,16,8,8
2254,E,sgs,2021,33,pulse-press1,8/22/2021,6.166666667,8/7/2021,8/8/2021,234,22,8,14
2255,E,sgs,2021,33,pulse-press1,8/30/2021,5.333333333,8/7/2021,8/8/2021,242,30,8,22
2256,E,sgs,2021,33,pulse-press1,9/3/2021,4.9,8/7/2021,8/8/2021,246,3,9,26
2257,E,sgs,2021,34,pulse-press1,8/3/2021,2.233333333,8/7/2021,8/8/2021,215,3,8,-5
2258,E,sgs,2021,34,pulse-press1,8/6/2021,2.833333333,8/7/2021,8/8/2021,218,6,8,-2
2259,E,sgs,2021,39,nitrogen,7/26/2021,7.666666667,8/7/2021,8/8/2021,207,26,7,-13
2260,E,sgs,2021,39,nitrogen,8/9/2021,2.3,8/7/2021,8/8/2021,221,9,8,1
2261,E,sgs,2021,39,nitrogen,8/12/2021,5.633333333,8/7/2021,8/8/2021,224,12,8,4
2262,E,sgs,2021,34,pulse-press1,9/3/2021,2.766666667,8/7/2021,8/8/2021,246,3,9,26
2263,E,sgs,2021,39,nitrogen,8/3/2021,2.1,8/7/2021,8/8/2021,215,3,8,-5
2264,E,sgs,2021,39,nitrogen,8/6/2021,4.733333333,8/7/2021,8/8/2021,218,6,8,-2
2265,E,sgs,2021,36,pulse-press1,7/26/2021,6.866666667,8/7/2021,8/8/2021,207,26,7,-13
2266,E,sgs,2021,36,pulse-press1,8/9/2021,14.8,8/7/2021,8/8/2021,221,9,8,1
2267,E,sgs,2021,36,pulse-press1,8/12/2021,14.73333333,8/7/2021,8/8/2021,224,12,8,4
2268,E,sgs,2021,35,pulse-press1,9/3/2021,3.366666667,8/7/2021,8/8/2021,246,3,9,26
2269,E,sgs,2021,36,pulse-press1,8/6/2021,4.3,8/7/2021,8/8/2021,218,6,8,-2
2270,E,sgs,2021,36,pulse-press1,8/16/2021,7.233333333,8/7/2021,8/8/2021,228,16,8,8
2271,E,sgs,2021,34,nitrogen,7/26/2021,5.9,8/7/2021,8/8/2021,207,26,7,-13
2272,E,sgs,2021,34,nitrogen,8/9/2021,3.2,8/7/2021,8/8/2021,221,9,8,1
2273,E,sgs,2021,34,nitrogen,8/12/2021,7.666666667,8/7/2021,8/8/2021,224,12,8,4
2274,E,sgs,2021,37,pulse-press1,8/3/2021,5,8/7/2021,8/8/2021,215,3,8,-5
2275,E,sgs,2021,37,pulse-press1,8/6/2021,7.133333333,8/7/2021,8/8/2021,218,6,8,-2
2276,E,sgs,2021,34,nitrogen,8/6/2021,3.3,8/7/2021,8/8/2021,218,6,8,-2
2277,E,sgs,2021,34,nitrogen,8/16/2021,1.166666667,8/7/2021,8/8/2021,228,16,8,8
2278,E,sgs,2021,34,nitrogen,8/22/2021,3.7,8/7/2021,8/8/2021,234,22,8,14
2279,E,sgs,2021,34,nitrogen,8/30/2021,3.733333333,8/7/2021,8/8/2021,242,30,8,22
2280,E,sgs,2021,34,nitrogen,9/3/2021,4.433333333,8/7/2021,8/8/2021,246,3,9,26
2281,E,sgs,2021,35,nitrogen,8/3/2021,3.666666667,8/7/2021,8/8/2021,215,3,8,-5
2282,E,sgs,2021,39,pulse-press1,7/26/2021,10.86666667,8/7/2021,8/8/2021,207,26,7,-13
2283,E,sgs,2021,39,pulse-press1,8/9/2021,12.2,8/7/2021,8/8/2021,221,9,8,1
2284,E,sgs,2021,39,pulse-press1,8/12/2021,8.033333333,8/7/2021,8/8/2021,224,12,8,4
2285,E,sgs,2021,35,nitrogen,8/30/2021,2.833333333,8/7/2021,8/8/2021,242,30,8,22
2286,E,sgs,2021,39,pulse-press1,8/6/2021,5.433333333,8/7/2021,8/8/2021,218,6,8,-2
2287,E,sgs,2021,39,pulse-press1,8/16/2021,4.5,8/7/2021,8/8/2021,228,16,8,8
2288,E,sgs,2021,37,nitrogen,7/26/2021,7.3,8/7/2021,8/8/2021,207,26,7,-13
2289,E,sgs,2021,37,nitrogen,8/9/2021,4.766666667,8/7/2021,8/8/2021,221,9,8,1
2290,E,sgs,2021,37,nitrogen,8/12/2021,2.9,8/7/2021,8/8/2021,224,12,8,4
2291,E,sgs,2021,40,pulse-press1,8/3/2021,3.166666667,8/7/2021,8/8/2021,215,3,8,-5
2292,E,sgs,2021,37,nitrogen,8/3/2021,2.166666667,8/7/2021,8/8/2021,215,3,8,-5
2293,E,sgs,2021,37,nitrogen,8/6/2021,5.5,8/7/2021,8/8/2021,218,6,8,-2
2294,E,sgs,2021,34,pulse-press1,7/26/2021,6,8/7/2021,8/8/2021,207,26,7,-13
2295,E,sgs,2021,34,pulse-press1,8/9/2021,11.56666667,8/7/2021,8/8/2021,221,9,8,1
2296,E,sgs,2021,34,pulse-press1,8/12/2021,6.766666667,8/7/2021,8/8/2021,224,12,8,4
2297,E,sgs,2021,37,nitrogen,8/30/2021,4,8/7/2021,8/8/2021,242,30,8,22
2298,E,sgs,2021,38,nitrogen,8/3/2021,3.033333333,8/7/2021,8/8/2021,215,3,8,-5
2299,E,sgs,2021,34,pulse-press1,8/16/2021,2.7,8/7/2021,8/8/2021,228,16,8,8
2300,E,sgs,2021,34,pulse-press1,8/22/2021,2.9,8/7/2021,8/8/2021,234,22,8,14
2301,E,sgs,2021,34,pulse-press1,8/30/2021,2.8,8/7/2021,8/8/2021,242,30,8,22
2302,E,sgs,2021,35,pulse-press1,8/12/2021,5.633333333,8/7/2021,8/8/2021,224,12,8,4
2303,E,sgs,2021,35,pulse-press1,8/3/2021,3.433333333,8/7/2021,8/8/2021,215,3,8,-5
2304,E,sgs,2021,35,pulse-press1,8/6/2021,3.633333333,8/7/2021,8/8/2021,218,6,8,-2
2305,E,sgs,2021,40,nitrogen,7/26/2021,5.866666667,8/7/2021,8/8/2021,207,26,7,-13
2306,E,sgs,2021,40,nitrogen,8/9/2021,4.3,8/7/2021,8/8/2021,221,9,8,1
2307,E,sgs,2021,40,nitrogen,8/12/2021,4.233333333,8/7/2021,8/8/2021,224,12,8,4
2308,E,sgs,2021,39,nitrogen,8/30/2021,3.466666667,8/7/2021,8/8/2021,242,30,8,22
2309,E,sgs,2021,40,nitrogen,8/3/2021,3.133333333,8/7/2021,8/8/2021,215,3,8,-5
2310,E,sgs,2021,40,nitrogen,8/6/2021,4.133333333,8/7/2021,8/8/2021,218,6,8,-2
2311,E,sgs,2021,37,pulse-press1,7/26/2021,5.566666667,8/7/2021,8/8/2021,207,26,7,-13
2312,E,sgs,2021,37,pulse-press1,8/9/2021,10.8,8/7/2021,8/8/2021,221,9,8,1
2313,E,sgs,2021,37,pulse-press1,8/12/2021,9.733333333,8/7/2021,8/8/2021,224,12,8,4
2314,E,sgs,2021,36,pulse-press1,9/3/2021,4.2,8/7/2021,8/8/2021,246,3,9,26
2315,E,sgs,2021,40,nitrogen,9/3/2021,2.366666667,8/7/2021,8/8/2021,246,3,9,26
2316,E,sgs,2021,37,pulse-press1,8/16/2021,9.9,8/7/2021,8/8/2021,228,16,8,8
2317,E,sgs,2021,35,nitrogen,7/26/2021,6.4,8/7/2021,8/8/2021,207,26,7,-13
2318,E,sgs,2021,35,nitrogen,8/9/2021,3.7,8/7/2021,8/8/2021,221,9,8,1
2319,E,sgs,2021,35,nitrogen,8/12/2021,5.266666667,8/7/2021,8/8/2021,224,12,8,4
2320,E,sgs,2021,37,pulse-press1,9/3/2021,6.233333333,8/7/2021,8/8/2021,246,3,9,26
2321,E,sgs,2021,38,nitrogen,7/26/2021,6.066666667,8/7/2021,8/8/2021,207,26,7,-13
2322,E,sgs,2021,35,nitrogen,8/6/2021,3.733333333,8/7/2021,8/8/2021,218,6,8,-2
2323,E,sgs,2021,35,nitrogen,8/16/2021,3.666666667,8/7/2021,8/8/2021,228,16,8,8
2324,E,sgs,2021,35,nitrogen,8/22/2021,4.1,8/7/2021,8/8/2021,234,22,8,14
2325,E,sgs,2021,38,pulse-press1,9/3/2021,4.433333333,8/7/2021,8/8/2021,246,3,9,26
2326,E,sgs,2021,35,nitrogen,9/3/2021,4.1,8/7/2021,8/8/2021,246,3,9,26
2327,E,sgs,2021,35,pulse-press1,7/26/2021,4.666666667,8/7/2021,8/8/2021,207,26,7,-13
2328,E,sgs,2021,40,pulse-press1,7/26/2021,6.566666667,8/7/2021,8/8/2021,207,26,7,-13
2329,E,sgs,2021,40,pulse-press1,8/9/2021,14.56666667,8/7/2021,8/8/2021,221,9,8,1
2330,E,sgs,2021,40,pulse-press1,8/12/2021,7.8,8/7/2021,8/8/2021,224,12,8,4
2331,E,sgs,2021,36,nitrogen,8/30/2021,3.933333333,8/7/2021,8/8/2021,242,30,8,22
2332,E,sgs,2021,40,pulse-press1,8/6/2021,4.033333333,8/7/2021,8/8/2021,218,6,8,-2
2333,E,sgs,2021,40,pulse-press1,8/16/2021,6.233333333,8/7/2021,8/8/2021,228,16,8,8
2334,E,sgs,2021,35,pulse-press1,8/30/2021,4.2,8/7/2021,8/8/2021,242,30,8,22
2335,E,sgs,2021,38,nitrogen,8/9/2021,4.766666667,8/7/2021,8/8/2021,221,9,8,1
2336,E,sgs,2021,38,nitrogen,8/12/2021,5.166666667,8/7/2021,8/8/2021,224,12,8,4
2337,E,sgs,2021,40,pulse-press1,9/3/2021,2.8,8/7/2021,8/8/2021,246,3,9,26
2338,E,sgs,2021,37,nitrogen,9/3/2021,4.6,8/7/2021,8/8/2021,246,3,9,26
2339,E,sgs,2021,38,nitrogen,8/6/2021,4.933333333,8/7/2021,8/8/2021,218,6,8,-2
2340,E,sgs,2021,36,pulse-press1,8/30/2021,5.766666667,8/7/2021,8/8/2021,242,30,8,22
2341,E,sgs,2021,35,pulse-press1,8/9/2021,11.63333333,8/7/2021,8/8/2021,221,9,8,1
2342,E,sgs,2021,38,nitrogen,8/22/2021,4.65,8/7/2021,8/8/2021,234,22,8,14
2343,E,sgs,2021,38,nitrogen,8/30/2021,3.7,8/7/2021,8/8/2021,242,30,8,22
2344,E,sgs,2021,38,nitrogen,9/3/2021,3.266666667,8/7/2021,8/8/2021,246,3,9,26
2345,E,sgs,2021,35,pulse-press1,8/16/2021,5.533333333,8/7/2021,8/8/2021,228,16,8,8
2346,E,sgs,2021,35,pulse-press1,8/22/2021,5.233333333,8/7/2021,8/8/2021,234,22,8,14
2347,E,sgs,2021,39,nitrogen,8/16/2021,2.233333333,8/7/2021,8/8/2021,228,16,8,8
2348,E,sgs,2021,39,nitrogen,8/22/2021,3.3,8/7/2021,8/8/2021,234,22,8,14
2349,E,sgs,2021,39,nitrogen,9/3/2021,3.433333333,8/7/2021,8/8/2021,246,3,9,26
